A,10,10
G,20,10
G,10,10
A,30,30
G,40,40
G,40,50
G,30,40
G,30,30
A,40,40
G,40,50
G,30,40
G,30,30
G,40,40
A,40,50
G,30,40
G,30,30
G,40,40
G,40,50
A,30,40
G,30,30
G,40,40
G,40,50
G,30,40
A,50,50
G,10,50
G,50,50
A,10,70
G,10,50
G,10,70
A,90,90
G,90,60
G,10,60
G,140,70
A,90,87
G,90,60
G,10,60
G,140,70
A,90,84
G,90,60
G,10,60
G,140,70
A,90,81
G,90,60
G,10,60
G,140,70
A,90,78
G,90,60
G,10,60
G,140,70
A,90,75
G,90,60
G,10,60
G,140,70
A,90,72
G,90,60
G,10,60
G,140,70
A,90,69
G,90,60
G,10,60
G,140,70
A,90,66
G,90,60
G,10,60
G,140,70
A,90,63
G,90,60
G,10,60
G,140,70
A,90,60
G,90,60
G,10,60
G,140,70
A,90,57
G,90,60
G,10,60
G,140,70
A,50,5
G,50,250
G,50,5
A,50,14
G,50,250
G,50,5
A,50,23
G,50,250
G,50,5
A,50,32
G,50,250
G,50,5
A,50,41
G,50,250
G,50,5
A,50,59
G,50,250
G,50,5
A,50,68
G,50,250
G,50,5
A,50,77
G,50,250
G,50,5
A,50,86
G,50,250
G,50,5
A,50,95
G,50,250
G,50,5
A,50,104
G,50,250
G,50,5
A,50,113
G,50,250
G,50,5
A,50,122
G,50,250
G,50,5
A,50,131
G,50,250
G,50,5
A,50,140
G,50,250
G,50,5
A,50,149
G,50,250
G,50,5
A,50,158
G,50,250
G,50,5
A,50,167
G,50,250
G,50,5
A,50,176
G,50,250
G,50,5
A,50,185
G,50,250
G,50,5
A,50,194
G,50,250
G,50,5
A,50,203
G,50,250
G,50,5
A,50,212
G,50,250
G,50,5
A,50,221
G,50,250
G,50,5
A,50,250
G,50,5
G,50,250
A,50,240
G,50,5
G,50,250
A,50,230
G,50,5
G,50,250
A,50,220
G,50,5
G,50,250
A,50,210
G,50,5
G,50,250
A,50,200
G,50,5
G,50,250
A,50,190
G,50,5
G,50,250
A,50,180
G,50,5
G,50,250
A,50,170
G,50,5
G,50,250
A,50,160
G,50,5
G,50,250
A,50,150
G,50,5
G,50,250
A,50,130
G,50,5
G,50,250
A,50,120
G,50,5
G,50,250
A,50,110
G,50,5
G,50,250
A,50,100
G,50,5
G,50,250
A,50,90
G,50,5
G,50,250
A,50,80
G,50,5
G,50,250
A,50,70
G,50,5
G,50,250
A,50,60
G,50,5
G,50,250
A,50,40
G,50,5
G,50,250
A,50,30
G,50,5
G,50,250
A,50,20
G,50,5
G,50,250
A,50,10
G,50,5
G,50,250
