100,100
1,0,15,43,2,0
1,1,17,44,2,3
1,2,19,45,2,6
1,3,21,46,2,9
1,4,23,47,2,12
1,5,25,48,2,15
1,6,27,49,2,18
1,7,29,50,2,21
1,8,17,13,1,0
1,9,18,13,1,3
1,10,19,13,1,6
1,11,20,13,1,9
1,12,3,83,1,0
1,13,4,83,1,3
1,14,5,83,1,6
1,15,6,83,1,9
2,15,5,82,1,9
2,14,4,82,1,6
2,13,3,82,1,3
2,12,2,82,1,0
2,11,19,12,1,9
2,10,18,12,1,6
2,9,17,12,1,3
2,8,16,12,1,0
2,7,28,49,2,21
2,6,26,48,2,18
2,5,24,47,2,15
2,4,22,46,2,12
2,3,20,45,2,9
2,2,18,44,2,6
2,1,16,43,2,3
2,0,14,42,2,0
3,0,13,41,2,0
3,1,15,42,2,3
3,2,17,43,2,6
3,3,19,44,2,9
3,4,21,45,2,12
3,5,23,46,2,15
3,6,25,47,2,18
3,7,27,48,2,21
3,8,15,11,1,0
3,9,17,11,1,3
3,10,18,11,1,6
3,11,19,11,1,9
3,12,1,81,1,0
3,13,3,81,1,3
3,14,4,81,1,6
3,15,5,81,1,9
4,15,4,80,1,9
4,14,3,80,1,6
4,13,2,80,1,3
4,12,1,80,1,0
4,11,18,10,1,9
4,10,17,10,1,6
4,9,16,10,1,3
4,8,14,10,1,0
4,7,26,47,2,21
4,6,24,46,2,18
4,5,22,45,2,15
4,4,20,44,2,12
4,3,18,43,2,9
4,2,16,42,2,6
4,1,14,41,2,3
4,0,12,40,2,0
5,0,11,39,2,0
5,1,13,40,2,3
5,2,15,41,2,6
5,3,17,42,2,9
5,4,19,43,2,12
5,5,21,44,2,15
5,6,23,45,2,18
5,7,25,46,2,21
5,8,13,9,1,0
5,9,15,9,1,3
5,10,17,9,1,6
5,11,18,9,1,9
5,12,1,79,1,0
5,13,2,79,1,3
5,14,3,79,1,6
5,15,4,79,1,9
6,15,4,78,1,9
6,14,3,78,1,6
6,13,2,78,1,3
6,12,1,78,1,0
6,11,17,9,1,9
6,10,16,8,1,6
6,9,14,8,1,3
6,8,12,8,1,0
6,7,24,45,2,21
6,6,22,44,2,18
6,5,20,43,2,15
6,4,18,42,2,12
6,3,16,41,2,9
6,2,14,40,2,6
6,1,12,39,2,3
6,0,10,38,2,0
7,0,9,37,2,0
7,1,11,38,2,3
7,2,13,39,2,6
7,3,15,40,2,9
7,4,17,41,2,12
7,5,19,42,2,15
7,6,21,43,2,18
7,7,23,44,2,21
7,8,11,7,1,0
7,9,13,7,1,3
7,10,15,7,1,6
7,11,16,9,1,9
7,12,1,77,1,0
7,13,2,77,1,3
7,14,3,77,1,6
7,15,4,77,1,9
8,15,4,76,1,9
8,14,3,76,1,6
8,13,2,76,1,3
8,12,1,76,1,0
8,11,15,9,1,9
8,10,14,6,1,6
8,9,12,6,1,3
8,8,10,6,1,0
8,7,22,43,2,21
8,6,20,42,2,18
8,5,18,41,2,15
8,4,16,40,2,12
8,3,14,39,2,9
8,2,12,38,2,6
8,1,10,37,2,3
8,0,8,36,2,0
9,0,7,35,2,0
9,1,9,36,2,3
9,2,11,37,2,6
9,3,13,38,2,9
9,4,15,39,2,12
9,5,17,40,2,15
9,6,19,41,2,18
9,7,21,42,2,21
9,8,9,5,1,0
9,9,11,5,1,3
9,10,13,6,1,6
9,11,14,9,1,9
9,12,1,75,1,0
9,13,2,75,1,3
9,14,3,75,1,6
9,15,4,75,1,9
10,15,4,74,1,9
10,14,3,74,1,6
10,13,2,74,1,3
10,12,1,74,1,0
10,11,13,9,1,9
10,10,12,6,1,6
10,9,10,4,1,3
10,8,8,4,1,0
10,7,20,41,2,21
10,6,18,40,2,18
10,5,16,39,2,15
10,4,14,38,2,12
10,3,12,37,2,9
10,2,10,36,2,6
10,1,8,35,2,3
10,0,6,34,2,0
11,0,5,33,2,0
11,1,7,34,2,3
11,2,9,35,2,6
11,3,11,36,2,9
11,4,13,37,2,12
11,5,15,38,2,15
11,6,17,39,2,18
11,7,19,40,2,21
11,8,7,3,1,0
11,9,9,3,1,3
11,10,11,6,1,6
11,11,12,9,1,9
11,12,1,73,1,0
11,13,2,73,1,3
11,14,3,73,1,6
11,15,4,73,1,9
12,15,4,72,1,9
12,14,3,72,1,6
12,13,2,72,1,3
12,12,1,72,1,0
12,11,11,9,1,9
12,10,10,6,1,6
12,9,8,3,1,3
12,8,6,2,1,0
12,7,18,39,2,21
12,6,16,38,2,18
12,5,14,37,2,15
12,4,12,36,2,12
12,3,10,35,2,9
12,2,8,34,2,6
12,1,6,33,2,3
12,0,4,32,2,0
13,0,3,31,2,0
13,1,5,32,2,3
13,2,7,33,2,6
13,3,9,34,2,9
13,4,11,35,2,12
13,5,13,36,2,15
13,6,15,37,2,18
13,7,17,38,2,21
13,8,5,1,1,0
13,9,7,3,1,3
13,10,9,6,1,6
13,11,10,9,1,9
13,12,1,71,1,0
13,13,2,71,1,3
13,14,3,71,1,6
13,15,4,71,1,9
14,15,4,70,1,9
14,14,3,70,1,6
14,13,2,70,1,3
14,12,1,70,1,0
14,11,9,9,1,9
14,10,8,6,1,6
14,9,6,3,1,3
14,8,4,0,1,0
14,7,16,37,2,21
14,6,14,36,2,18
