100,100
1,0,10,10,20,10
1,1,30,30,40,40
1,2,40,40,40,50
1,3,40,50,30,40
1,4,30,40,30,30
1,5,50,50,10,50
1,6,10,70,10,50
2,6,10,69,10,50
2,5,49,50,10,50
2,4,30,39,30,30
2,3,39,49,30,40
2,2,40,41,40,50
2,1,31,31,40,40
2,0,11,10,20,10
3,0,12,10,20,10
3,1,32,32,40,40
3,2,40,42,40,50
3,3,38,48,30,40
3,4,30,38,30,30
3,5,48,50,10,50
3,6,10,68,10,50
4,6,10,67,10,50
4,5,47,50,10,50
4,4,30,37,30,30
4,3,37,47,30,40
4,2,40,43,40,50
4,1,33,33,40,40
4,0,13,10,20,10
5,0,14,10,20,10
5,1,34,34,40,40
5,2,40,44,40,50
5,3,36,46,30,40
5,4,30,36,30,30
5,5,46,50,10,50
5,6,10,66,10,50
6,6,10,65,10,50
6,5,45,50,10,50
6,4,30,35,30,30
6,3,35,45,30,40
6,2,40,45,40,50
6,1,35,35,40,40
6,0,15,10,20,10
7,0,16,10,20,10
7,1,36,36,40,40
7,2,40,46,40,50
7,3,34,44,30,40
7,4,30,34,30,30
7,5,44,50,10,50
7,6,10,64,10,50
8,6,10,63,10,50
8,5,43,50,10,50
8,4,30,33,30,30
8,3,33,43,30,40
8,2,40,47,40,50
8,1,37,37,40,40
8,0,17,10,20,10
9,0,18,10,20,10
9,1,38,38,40,40
9,2,40,48,40,50
9,3,32,42,30,40
9,4,30,32,30,30
9,5,42,50,10,50
9,6,10,62,10,50
10,6,10,61,10,50
10,5,41,50,10,50
10,4,30,31,30,30
10,3,31,41,30,40
10,2,40,49,40,50
10,1,39,39,40,40
10,0,19,10,20,10
11,0,20,10,10,10
11,1,40,40,40,50
11,2,40,49,40,50
11,3,30,40,30,30
11,4,30,30,40,40
11,5,40,50,10,50
11,6,10,60,10,50
12,6,10,59,10,50
12,5,39,50,10,50
12,4,31,31,40,40
12,3,30,39,30,30
12,2,40,49,40,50
12,1,40,41,40,50
12,0,19,10,10,10
13,0,18,10,10,10
13,1,40,42,40,50
13,2,40,50,30,40
13,3,30,38,30,30
13,4,32,32,40,40
13,5,38,50,10,50
13,6,10,58,10,50
14,6,10,57,10,50
14,5,37,50,10,50
14,4,33,33,40,40
14,3,30,37,30,30
14,2,39,49,30,40
14,1,40,43,40,50
14,0,17,10,10,10
15,0,16,10,10,10
15,1,40,44,40,50
15,2,38,48,30,40
15,3,30,36,30,30
15,4,34,34,40,40
15,5,36,50,10,50
15,6,10,56,10,50
16,6,10,55,10,50
16,5,35,50,10,50
16,4,35,35,40,40
16,3,30,35,30,30
16,2,37,47,30,40
16,1,40,45,40,50
16,0,15,10,10,10
17,0,14,10,10,10
17,1,40,46,40,50
17,2,36,46,30,40
17,3,30,34,30,30
17,4,36,36,40,40
17,5,34,50,10,50
17,6,10,54,10,50
18,6,10,53,10,50
18,5,33,50,10,50
18,4,37,37,40,40
18,3,30,33,30,30
18,2,35,45,30,40
18,1,40,47,40,50
18,0,13,10,10,10
19,0,12,10,10,10
19,1,40,48,40,50
19,2,34,44,30,40
19,3,30,32,30,30
19,4,38,38,40,40
19,5,32,50,10,50
19,6,10,52,10,50
20,6,10,51,10,50
20,5,31,50,10,50
20,4,39,39,40,40
20,3,30,31,30,30
20,2,33,43,30,40
20,1,40,49,40,50
20,0,11,10,10,10
21,0,10,10,20,10
21,1,40,50,30,40
21,2,32,42,30,40
21,3,30,30,40,40
21,4,40,40,40,50
21,5,30,50,10,50
21,6,10,50,10,70
22,6,10,51,10,70
22,5,29,50,10,50
22,4,40,41,40,50
22,3,31,31,40,40
22,2,31,41,30,40
22,1,39,49,30,40
22,0,11,10,20,10
23,0,12,10,20,10
23,1,38,48,30,40
23,2,30,40,30,30
23,3,32,32,40,40
23,4,40,42,40,50
23,5,28,50,10,50
23,6,10,52,10,70
24,6,10,53,10,70
24,5,27,50,10,50
24,4,40,43,40,50
24,3,33,33,40,40
24,2,30,39,30,30
24,1,37,47,30,40
24,0,13,10,20,10
25,0,14,10,20,10
25,1,36,46,30,40
25,2,30,38,30,30
25,3,34,34,40,40
25,4,40,44,40,50
25,5,26,50,10,50
25,6,10,54,10,70
26,6,10,55,10,70
26,5,25,50,10,50
26,4,40,45,40,50
26,3,35,35,40,40
26,2,30,37,30,30
26,1,35,45,30,40
26,0,15,10,20,10
27,0,16,10,20,10
27,1,34,44,30,40
27,2,30,36,30,30
27,3,36,36,40,40
27,4,40,46,40,50
27,5,24,50,10,50
27,6,10,56,10,70
28,6,10,57,10,70
28,5,23,50,10,50
28,4,40,47,40,50
28,3,37,37,40,40
28,2,30,35,30,30
28,1,33,43,30,40
28,0,17,10,20,10
29,0,18,10,20,10
29,1,32,42,30,40
29,2,30,34,30,30
29,3,38,38,40,40
29,4,40,48,40,50
29,5,22,50,10,50
29,6,10,58,10,70
30,6,10,59,10,70
30,5,21,50,10,50
30,4,40,49,40,50
30,3,39,39,40,40
30,2,30,33,30,30
30,1,31,41,30,40
30,0,19,10,20,10
31,0,20,10,10,10
31,1,30,40,30,30
31,2,30,32,30,30
31,3,40,40,40,50
