100,100
1,0,20,20,40,20
1,1,30,20,40,20
2,1,31,20,40,20
2,0,21,20,40,20
3,0,22,20,40,20
3,1,32,20,40,20
4,1,33,20,40,20
4,0,23,20,40,20
5,0,24,20,40,20
5,1,34,20,40,20
6,1,35,20,40,20
6,0,25,20,40,20
7,0,26,20,40,20
7,1,36,20,40,20
8,1,37,20,40,20
8,0,27,20,40,20
9,0,28,20,40,20
9,1,38,20,40,20
10,1,39,20,40,20
10,0,29,20,40,20
11,0,30,20,40,20
11,1,40,20,40,40
12,1,40,21,40,40
12,0,31,20,40,20
13,0,32,20,40,20
13,1,40,22,40,40
14,1,40,23,40,40
14,0,33,20,40,20
15,0,34,20,40,20
15,1,40,24,40,40
16,1,40,25,40,40
16,0,35,20,40,20
17,0,36,20,40,20
17,1,40,26,40,40
18,1,40,27,40,40
18,0,37,20,40,20
19,0,38,20,40,20
19,1,40,28,40,40
20,1,40,29,40,40
20,0,39,20,40,20
21,0,40,20,40,40
21,1,40,30,40,40
22,1,40,31,40,40
22,0,40,21,40,40
23,0,40,22,40,40
23,1,40,32,40,40
24,1,40,33,40,40
24,0,40,23,40,40
25,0,40,24,40,40
25,1,40,34,40,40
26,1,40,35,40,40
26,0,40,25,40,40
27,0,40,26,40,40
27,1,40,36,40,40
28,1,40,37,40,40
28,0,40,27,40,40
29,0,40,28,40,40
29,1,40,38,40,40
30,1,40,39,40,40
30,0,40,29,40,40
31,0,40,30,40,40
31,1,40,40,20,40
32,1,39,40,20,40
32,0,40,31,40,40
33,0,40,32,40,40
33,1,38,40,20,40
34,1,37,40,20,40
34,0,40,33,40,40
35,0,40,34,40,40
35,1,36,40,20,40
36,1,35,40,20,40
36,0,40,35,40,40
37,0,40,36,40,40
37,1,34,40,20,40
38,1,33,40,20,40
38,0,40,37,40,40
39,0,40,38,40,40
39,1,32,40,20,40
40,1,31,40,20,40
40,0,40,39,40,40
41,0,40,40,20,40
41,1,30,40,20,40
42,1,29,40,20,40
42,0,39,40,20,40
43,0,38,40,20,40
43,1,28,40,20,40
44,1,27,40,20,40
44,0,37,40,20,40
45,0,36,40,20,40
45,1,26,40,20,40
46,1,25,40,20,40
46,0,35,40,20,40
47,0,34,40,20,40
47,1,24,40,20,40
48,1,23,40,20,40
48,0,33,40,20,40
49,0,32,40,20,40
49,1,22,40,20,40
50,1,21,40,20,40
50,0,31,40,20,40
51,0,30,40,20,40
51,1,20,40,40,20
52,1,21,39,40,20
52,0,29,40,20,40
53,0,28,40,20,40
53,1,22,38,40,20
54,1,23,37,40,20
54,0,27,40,20,40
55,0,26,40,20,40
55,1,24,36,40,20
56,1,25,35,40,20
56,0,25,40,20,40
57,0,24,40,20,40
57,1,26,34,40,20
58,1,27,33,40,20
58,0,23,40,20,40
59,0,22,40,20,40
59,1,28,32,40,20
60,1,29,31,40,20
60,0,21,40,20,40
61,0,20,40,40,20
61,1,30,30,40,20
62,1,31,29,40,20
62,0,21,39,40,20
63,0,22,38,40,20
63,1,32,28,40,20
64,1,33,27,40,20
64,0,23,37,40,20
65,0,24,36,40,20
65,1,34,26,40,20
66,1,35,25,40,20
66,0,25,35,40,20
67,0,26,34,40,20
67,1,36,24,40,20
68,1,37,23,40,20
68,0,27,33,40,20
69,0,28,32,40,20
69,1,38,22,40,20
70,1,39,21,40,20
70,0,29,31,40,20
71,0,30,30,40,20
71,1,40,20,40,40
72,1,40,21,40,40
72,0,31,29,40,20
73,0,32,28,40,20
73,1,40,22,40,40
74,1,40,23,40,40
74,0,33,27,40,20
75,0,34,26,40,20
75,1,40,24,40,40
76,1,40,25,40,40
76,0,35,25,40,20
77,0,36,24,40,20
77,1,40,26,40,40
78,1,40,27,40,40
78,0,37,23,40,20
79,0,38,22,40,20
79,1,40,28,40,40
80,1,40,29,40,40
80,0,39,21,40,20
81,0,40,20,40,40
81,1,40,30,40,40
82,1,40,31,40,40
82,0,40,21,40,40
83,0,40,22,40,40
83,1,40,32,40,40
84,1,40,33,40,40
84,0,40,23,40,40
85,0,40,24,40,40
85,1,40,34,40,40
86,1,40,35,40,40
86,0,40,25,40,40
87,0,40,26,40,40
87,1,40,36,40,40
88,1,40,37,40,40
88,0,40,27,40,40
89,0,40,28,40,40
89,1,40,38,40,40
90,1,40,39,40,40
90,0,40,29,40,40
91,0,40,30,40,40
91,1,40,40,20,40
92,1,39,40,20,40
92,0,40,31,40,40
93,0,40,32,40,40
93,1,38,40,20,40
94,1,37,40,20,40
94,0,40,33,40,40
95,0,40,34,40,40
95,1,36,40,20,40
96,1,35,40,20,40
96,0,40,35,40,40
97,0,40,36,40,40
97,1,34,40,20,40
98,1,33,40,20,40
98,0,40,37,40,40
99,0,40,38,40,40
99,1,32,40,20,40
100,1,31,40,20,40
100,0,40,39,40,40
101,0,40,40,20,40
101,1,30,40,20,40
102,1,29,40,20,40
102,0,39,40,20,40
103,0,38,40,20,40
103,1,28,40,20,40
104,1,27,40,20,40
104,0,37,40,20,40
105,0,36,40,20,40
105,1,26,40,20,40
106,1,25,40,20,40
106,0,35,40,20,40
107,0,34,40,20,40
107,1,24,40,20,40
108,1,23,40,20,40
